"V2","variable","value"
"1228",1228,"V639",1
"1229",1229,"V639",2
"1230",1230,"V639",2
"1231",1231,"V639",2
"1232",1232,"V639",1
"1233",1233,"V639",1
"1234",1234,"V639",1
"1235",1235,"V639",1
"1236",1236,"V639",1
"1237",1237,"V639",2
"1238",1238,"V639",2
"1239",1239,"V639",2
"1240",1240,"V639",2
"1241",1241,"V639",2
"1242",1242,"V639",2
"1243",1243,"V639",2
"1244",1244,"V639",1
"1245",1245,"V639",1
"1246",1246,"V639",2
"1247",1247,"V639",0
"1248",1248,"V639",2
"1249",1249,"V639",1
"1250",1250,"V639",1
"1251",1251,"V639",2
"1252",1252,"V639",2
"1253",1253,"V639",2
"1254",1254,"V639",2
"1255",1255,"V639",1
"1256",1256,"V639",2
"1257",1257,"V639",1
"1258",1258,"V639",1
"1259",1259,"V639",2
"1260",1260,"V639",1
"1261",1261,"V639",1
"1262",1262,"V639",1
"1263",1263,"V639",1
"1264",1264,"V639",1
"1265",1265,"V639",1
"1266",1266,"V639",2
"1267",1267,"V639",2
"1268",1268,"V639",2
"1269",1269,"V639",2
"1270",1270,"V639",1
"1271",1271,"V639",2
"1272",1272,"V639",2
"1273",1273,"V639",1
"1274",1274,"V639",1
"1275",1275,"V639",0
"1276",1276,"V639",1
"1277",1277,"V639",2
"1278",1278,"V639",2
"1279",1279,"V639",1
"1280",1280,"V639",2
"1281",1281,"V639",2
"1282",1282,"V639",1
"1283",1283,"V639",2
"1284",1284,"V639",1
"1285",1285,"V639",1
"1286",1286,"V639",1
"1287",1287,"V639",0
"1288",1288,"V639",2
"1289",1289,"V639",1
"1290",1290,"V639",1
"1291",1291,"V639",2
"1292",1292,"V639",2
"1293",1293,"V639",1
"1294",1294,"V639",1
"1295",1295,"V639",2
"1296",1296,"V639",1
"1297",1297,"V639",2
"1298",1298,"V639",2
"1299",1299,"V639",1
"1300",1300,"V639",1
"1301",1301,"V639",2
"1302",1302,"V639",2
"1303",1303,"V639",1
"1304",1304,"V639",1
"1305",1305,"V639",2
"1306",1306,"V639",2
"1307",1307,"V639",0
"1308",1308,"V639",2
"1309",1309,"V639",2
"1310",1310,"V639",2
"1311",1311,"V639",2
"1312",1312,"V639",2
"1313",1313,"V639",2
"1314",1314,"V639",2
"1315",1315,"V639",2
"1316",1316,"V639",2
"1317",1317,"V639",1
"1318",1318,"V639",1
"1319",1319,"V639",2
"1320",1320,"V639",2
"1321",1321,"V639",2
"1322",1322,"V639",1
"1323",1323,"V639",2
"1324",1324,"V639",1
"1325",1325,"V639",2
"1326",1326,"V639",1
"1327",1327,"V639",2
"1328",1328,"V639",1
"1329",1329,"V639",1
"1330",1330,"V639",2
"1331",1331,"V639",1
"1332",1332,"V639",2
"1333",1333,"V639",1
"1334",1334,"V639",1
"1335",1335,"V639",1
"1336",1336,"V639",2
"1337",1337,"V639",0
"1338",1338,"V639",1
"1339",1339,"V639",1
"1340",1340,"V639",1
"1341",1341,"V639",2
"1342",1342,"V639",1
"1343",1343,"V639",1
"1344",1344,"V639",2
"1345",1345,"V639",2
"1346",1346,"V639",2
"1347",1347,"V639",2
"1348",1348,"V639",1
"1349",1349,"V639",1
"1350",1350,"V639",2
"1351",1351,"V639",1
"1352",1352,"V639",2
"1353",1353,"V639",1
"1354",1354,"V639",1
"1355",1355,"V639",1
"1356",1356,"V639",1
"1357",1357,"V639",2
"1358",1358,"V639",1
"1359",1359,"V639",1
"1360",1360,"V639",1
"1361",1361,"V639",2
"1362",1362,"V639",1
"1363",1363,"V639",1
"1364",1364,"V639",2
"1365",1365,"V639",2
"1366",1366,"V639",1
"1367",1367,"V639",2
"1368",1368,"V639",2
"1369",1369,"V639",1
"1370",1370,"V639",1
"1371",1371,"V639",2
"1372",1372,"V639",2
"1373",1373,"V639",2
"1374",1374,"V639",1
"1375",1375,"V639",2
"1376",1376,"V639",1
"1377",1377,"V639",2
"1378",1378,"V639",1
"1379",1379,"V639",2
"1380",1380,"V639",2
"1381",1381,"V639",1
"1382",1382,"V639",1
"1383",1383,"V639",1
"1384",1384,"V639",1
"1385",1385,"V639",1
"1386",1386,"V639",1
"1387",1387,"V639",1
"1388",1388,"V639",1
"1389",1389,"V639",2
"1390",1390,"V639",2
"1391",1391,"V639",1
"1392",1392,"V639",1
"1393",1393,"V639",2
"1394",1394,"V639",2
"1395",1395,"V639",1
"1396",1396,"V639",1
"1397",1397,"V639",1
"1398",1398,"V639",1
"1399",1399,"V639",1
"1400",1400,"V639",2
"1401",1401,"V639",1
"1402",1402,"V639",2
"1403",1403,"V639",2
"1404",1404,"V639",2
"1405",1405,"V639",2
"1406",1406,"V639",1
"1407",1407,"V639",2
"1408",1408,"V639",0
"1409",1409,"V639",1
"1410",1410,"V639",2
"1411",1411,"V639",2
"1412",1412,"V639",2
"1413",1413,"V639",2
"1414",1414,"V639",1
"1415",1415,"V639",1
"1416",1416,"V639",2
"1417",1417,"V639",1
"1418",1418,"V639",1
"1419",1419,"V639",1
"1420",1420,"V639",1
"1421",1421,"V639",1
"1422",1422,"V639",2
"1423",1423,"V639",1
"1424",1424,"V639",2
"1425",1425,"V639",2
"1426",1426,"V639",1
"1427",1427,"V639",1
"1428",1428,"V639",2
"1429",1429,"V639",1
"1430",1430,"V639",2
"1431",1431,"V639",1
"1432",1432,"V639",1
"1433",1433,"V639",2
"1434",1434,"V639",2
"1435",1435,"V639",2
"1436",1436,"V639",2
"1437",1437,"V639",1
"1438",1438,"V639",2
"1439",1439,"V639",2
"1440",1440,"V639",1
"1441",1441,"V639",0
"1442",1442,"V639",1
"1443",1443,"V639",2
"1444",1444,"V639",2
"1445",1445,"V639",1
"1446",1446,"V639",2
"1447",1447,"V639",1
"1448",1448,"V639",1
"1449",1449,"V639",1
"1450",1450,"V639",2
"1451",1451,"V639",1
"1452",1452,"V639",1
"1453",1453,"V639",2
"1454",1454,"V639",2
"1455",1455,"V639",1
"1456",1456,"V639",1
"1457",1457,"V639",1
"1458",1458,"V639",2
"1459",1459,"V639",1
"1460",1460,"V639",2
"1461",1461,"V639",1
"1462",1462,"V639",1
"1463",1463,"V639",2
"1464",1464,"V639",1
"1465",1465,"V639",2
"1466",1466,"V639",1
"1467",1467,"V639",1
"1468",1468,"V639",2
"1469",1469,"V639",2
"1470",1470,"V639",1
"1471",1471,"V639",2
"1472",1472,"V639",0
"1473",1473,"V639",2
"1474",1474,"V639",1
"1475",1475,"V639",1
"1476",1476,"V639",2
"1477",1477,"V639",2
"1478",1478,"V639",1
"1479",1479,"V639",2
"1480",1480,"V639",2
"1481",1481,"V639",2
"1482",1482,"V639",1
"1483",1483,"V639",2
"1484",1484,"V639",2
"1485",1485,"V639",1
"1486",1486,"V639",2
"1487",1487,"V639",1
"1488",1488,"V639",1
"1489",1489,"V639",1
"1490",1490,"V639",1
"1491",1491,"V639",1
"1492",1492,"V639",1
"1493",1493,"V639",1
"1494",1494,"V639",2
"1495",1495,"V639",1
"1496",1496,"V639",1
"1497",1497,"V639",2
"1498",1498,"V639",2
"1499",1499,"V639",2
"1500",1500,"V639",1
"1501",1501,"V639",2
"1502",1502,"V639",2
"1503",1503,"V639",2
"1504",1504,"V639",2
"1505",1505,"V639",2
"1506",1506,"V639",2
"1507",1507,"V639",1
"1508",1508,"V639",2
"1509",1509,"V639",1
"1510",1510,"V639",2
"1511",1511,"V639",2
"1512",1512,"V639",2
"1513",1513,"V639",2
"1514",1514,"V639",1
"1515",1515,"V639",2
"1516",1516,"V639",1
"1517",1517,"V639",2
"1518",1518,"V639",1
"1519",1519,"V639",2
"1520",1520,"V639",2
"1521",1521,"V639",1
"1522",1522,"V639",1
"1523",1523,"V639",2
"1524",1524,"V639",1
"1525",1525,"V639",2
"1526",1526,"V639",2
"1527",1527,"V639",1
"1528",1528,"V639",1
"1529",1529,"V639",1
"1530",1530,"V639",2
"1531",1531,"V639",2
"1532",1532,"V639",1
"1533",1533,"V639",1
"1534",1534,"V639",1
"1535",1535,"V639",2
"1536",1536,"V639",2
"1537",1537,"V639",2
"1538",1538,"V639",1
"1539",1539,"V639",1
"1540",1540,"V639",1
"1541",1541,"V639",1
"1542",1542,"V639",2
"1543",1543,"V639",1
"1544",1544,"V639",2
"1545",1545,"V639",2
"1546",1546,"V639",1
"1547",1547,"V639",1
"1548",1548,"V639",2
"1549",1549,"V639",2
"1550",1550,"V639",1
"1551",1551,"V639",1
"1552",1552,"V639",2
"1553",1553,"V639",1
"1554",1554,"V639",2
"1555",1555,"V639",2
"1556",1556,"V639",1
"1557",1557,"V639",1
"1558",1558,"V639",1
"1559",1559,"V639",2
"1560",1560,"V639",2
"1561",1561,"V639",1
"1562",1562,"V639",2
"1563",1563,"V639",2
"1564",1564,"V639",1
"1565",1565,"V639",2
"1566",1566,"V639",0
"1567",1567,"V639",1
"1568",1568,"V639",2
"1569",1569,"V639",2
"1570",1570,"V639",2
"1571",1571,"V639",1
"1572",1572,"V639",1
"1573",1573,"V639",2
"1574",1574,"V639",2
"1575",1575,"V639",2
"1576",1576,"V639",1
"1577",1577,"V639",1
"1578",1578,"V639",2
"1579",1579,"V639",2
"1580",1580,"V639",1
"1581",1581,"V639",2
"1582",1582,"V639",2
"1583",1583,"V639",1
"1584",1584,"V639",2
"1585",1585,"V639",1
"1586",1586,"V639",1
"1587",1587,"V639",1
"1588",1588,"V639",1
"1589",1589,"V639",1
"1590",1590,"V639",2
"1591",1591,"V639",2
"1592",1592,"V639",1
"1593",1593,"V639",1
"1594",1594,"V639",2
"1595",1595,"V639",2
"1596",1596,"V639",1
"1597",1597,"V639",2
"1598",1598,"V639",2
"1599",1599,"V639",1
"1600",1600,"V639",1
"1601",1601,"V639",1
"1602",1602,"V639",1
"1603",1603,"V639",1
"1604",1604,"V639",1
"1605",1605,"V639",2
"1606",1606,"V639",1
"1607",1607,"V639",2
"1608",1608,"V639",2
"1609",1609,"V639",1
"1610",1610,"V639",1
"1611",1611,"V639",2
"1612",1612,"V639",2
"1613",1613,"V639",1
"1614",1614,"V639",2
"1615",1615,"V639",1
"1616",1616,"V639",2
"1617",1617,"V639",2
"1618",1618,"V639",1
"1619",1619,"V639",2
"1620",1620,"V639",2
"1621",1621,"V639",2
"1622",1622,"V639",2
"1623",1623,"V639",2
"1624",1624,"V639",2
"1625",1625,"V639",2
"1626",1626,"V639",1
"1627",1627,"V639",2
"1628",1628,"V639",1
"1629",1629,"V639",2
"1630",1630,"V639",1
"1631",1631,"V639",1
"1632",1632,"V639",2
"1633",1633,"V639",1
"1634",1634,"V639",1
"1635",1635,"V639",2
"1636",1636,"V639",2
"1637",1637,"V639",2
"1638",1638,"V639",2
"1639",1639,"V639",1
"1640",1640,"V639",2
"1641",1641,"V639",1
"1642",1642,"V639",1
"1643",1643,"V639",2
"1644",1644,"V639",2
"1645",1645,"V639",1
"1646",1646,"V639",1
"1647",1647,"V639",2
"1648",1648,"V639",2
"1649",1649,"V639",2
"1650",1650,"V639",1
"1651",1651,"V639",2
"1652",1652,"V639",1
"1653",1653,"V639",1
"1654",1654,"V639",1
"1655",1655,"V639",2
"1656",1656,"V639",1
"1657",1657,"V639",2
"1658",1658,"V639",2
"1659",1659,"V639",1
"1660",1660,"V639",1
"1661",1661,"V639",1
"1662",1662,"V639",1
"1663",1663,"V639",2
"1664",1664,"V639",1
"1665",1665,"V639",2
"1666",1666,"V639",1
"1667",1667,"V639",1
"1668",1668,"V639",2
"1669",1669,"V639",1
"1670",1670,"V639",1
"1671",1671,"V639",2
"1672",1672,"V639",2
"1673",1673,"V639",2
"1674",1674,"V639",2
"1675",1675,"V639",2
"1676",1676,"V639",1
"1677",1677,"V639",1
"1678",1678,"V639",2
"1679",1679,"V639",2
"1680",1680,"V639",1
"1681",1681,"V639",2
"1682",1682,"V639",1
"1683",1683,"V639",1
"1684",1684,"V639",2
"1685",1685,"V639",2
"1686",1686,"V639",2
"1687",1687,"V639",2
"1688",1688,"V639",1
"1689",1689,"V639",2
"1690",1690,"V639",1
"1691",1691,"V639",2
"1692",1692,"V639",1
"1693",1693,"V639",2
"1694",1694,"V639",2
"1695",1695,"V639",1
"1696",1696,"V639",2
"1697",1697,"V639",1
"1698",1698,"V639",1
"1699",1699,"V639",1
"1700",1700,"V639",1
"1701",1701,"V639",1
"1702",1702,"V639",2
"1703",1703,"V639",1
"1704",1704,"V639",2
"1705",1705,"V639",2
"1706",1706,"V639",2
"1707",1707,"V639",1
"1708",1708,"V639",0
"1709",1709,"V639",1
"1710",1710,"V639",2
"1711",1711,"V639",2
"1712",1712,"V639",2
"1713",1713,"V639",1
"1714",1714,"V639",2
"1715",1715,"V639",2
"1716",1716,"V639",2
"1717",1717,"V639",2
"1718",1718,"V639",2
"1719",1719,"V639",2
"1720",1720,"V639",2
"1721",1721,"V639",1
"1722",1722,"V639",2
"1723",1723,"V639",2
"1724",1724,"V639",2
"1725",1725,"V639",1
"1726",1726,"V639",2
"1727",1727,"V639",1
"1728",1728,"V639",1
"1729",1729,"V639",0
"1730",1730,"V639",2
"1731",1731,"V639",2
"1732",1732,"V639",2
"1733",1733,"V639",2
"1734",1734,"V639",2
"1735",1735,"V639",2
"1736",1736,"V639",2
"1737",1737,"V639",1
"1738",1738,"V639",1
"1739",1739,"V639",1
"1740",1740,"V639",2
"1741",1741,"V639",2
"1742",1742,"V639",1
"1743",1743,"V639",2
"1744",1744,"V639",2
"1745",1745,"V639",1
"1746",1746,"V639",1
"1747",1747,"V639",1
"1748",1748,"V639",2
"1749",1749,"V639",1
"1750",1750,"V639",2
"1751",1751,"V639",1
"1752",1752,"V639",2
"1753",1753,"V639",2
"1754",1754,"V639",2
"1755",1755,"V639",1
"1756",1756,"V639",2
"1757",1757,"V639",2
"1758",1758,"V639",1
"1759",1759,"V639",1
"1760",1760,"V639",1
"1761",1761,"V639",1
"1762",1762,"V639",1
"1763",1763,"V639",2
"1764",1764,"V639",1
"1765",1765,"V639",2
"1766",1766,"V639",2
"1767",1767,"V639",1
"1768",1768,"V639",2
"1769",1769,"V639",1
"1770",1770,"V639",1
"1771",1771,"V639",1
"1772",1772,"V639",1
"1773",1773,"V639",2
"1774",1774,"V639",2
"1775",1775,"V639",2
"1776",1776,"V639",2
"1777",1777,"V639",2
"1778",1778,"V639",2
"1779",1779,"V639",2
"1780",1780,"V639",2
"1781",1781,"V639",1
"1782",1782,"V639",1
"1783",1783,"V639",2
"1784",1784,"V639",2
"1785",1785,"V639",1
"1786",1786,"V639",1
"1787",1787,"V639",1
"1788",1788,"V639",1
"1789",1789,"V639",1
"1790",1790,"V639",1
"1791",1791,"V639",1
"1792",1792,"V639",2
"1793",1793,"V639",1
"1794",1794,"V639",2
"1795",1795,"V639",2
"1796",1796,"V639",1
"1797",1797,"V639",1
"1798",1798,"V639",2
"1799",1799,"V639",1
"1800",1800,"V639",2
"1801",1801,"V639",2
"1802",1802,"V639",2
"1803",1803,"V639",2
"1804",1804,"V639",1
"1805",1805,"V639",1
"1806",1806,"V639",1
"1807",1807,"V639",2
"1808",1808,"V639",2
"1809",1809,"V639",1
"1810",1810,"V639",2
"1811",1811,"V639",2
"1812",1812,"V639",1
"1813",1813,"V639",1
"1814",1814,"V639",2
"1815",1815,"V639",2
"1816",1816,"V639",2
"1817",1817,"V639",2
"1818",1818,"V639",2
"1819",1819,"V639",0
"1820",1820,"V639",1
"1821",1821,"V639",1
"1822",1822,"V639",1
"1823",1823,"V639",1
"1824",1824,"V639",2
"1825",1825,"V639",1
"1826",1826,"V639",2
"1827",1827,"V639",1
"1828",1828,"V639",2
"1829",1829,"V639",2
"1830",1830,"V639",2
"1831",1831,"V639",2
"1832",1832,"V639",2
"1833",1833,"V639",1
"1834",1834,"V639",1
"1835",1835,"V639",1
"1836",1836,"V639",2
"1837",1837,"V639",2
"1838",1838,"V639",2
"1839",1839,"V639",2
"1840",1840,"V639",1
"1841",1841,"V639",1
"1842",1842,"V639",2
"1843",1843,"V639",1
"1844",1844,"V639",2
"1845",1845,"V639",1
"1846",1846,"V639",1
"1847",1847,"V639",1
"1848",1848,"V639",2
"1849",1849,"V639",2
"1850",1850,"V639",1
"1851",1851,"V639",1
"1852",1852,"V639",1
"1853",1853,"V639",2
"1854",1854,"V639",2
"1855",1855,"V639",2
"1856",1856,"V639",1
"1857",1857,"V639",1
"1858",1858,"V639",2
"1859",1859,"V639",1
"1860",1860,"V639",1
"1861",1861,"V639",1
"1862",1862,"V639",2
"1863",1863,"V639",2
"1864",1864,"V639",1
"1865",1865,"V639",1
"1866",1866,"V639",2
"1867",1867,"V639",1
"1868",1868,"V639",1
"1869",1869,"V639",2
"1870",1870,"V639",2
"1871",1871,"V639",1
"1872",1872,"V639",2
"1873",1873,"V639",2
"1874",1874,"V639",1
"1875",1875,"V639",1
"1876",1876,"V639",2
"1877",1877,"V639",1
"1878",1878,"V639",1
"1879",1879,"V639",2
"1880",1880,"V639",1
"1881",1881,"V639",2
"1882",1882,"V639",1
"1883",1883,"V639",2
"1884",1884,"V639",2
"1885",1885,"V639",1
"1886",1886,"V639",1
"1887",1887,"V639",1
"1888",1888,"V639",2
"1889",1889,"V639",1
"1890",1890,"V639",2
"1891",1891,"V639",2
"1892",1892,"V639",1
"1893",1893,"V639",1
"1894",1894,"V639",1
"1895",1895,"V639",0
"1896",1896,"V639",2
"1897",1897,"V639",1
"1898",1898,"V639",1
"1899",1899,"V639",1
"1900",1900,"V639",2
"1901",1901,"V639",2
"1902",1902,"V639",1
"1903",1903,"V639",1
"1904",1904,"V639",2
"1905",1905,"V639",2
"1906",1906,"V639",1
"1907",1907,"V639",1
"1908",1908,"V639",1
"1909",1909,"V639",2
"1910",1910,"V639",2
"1911",1911,"V639",2
"1912",1912,"V639",1
"1913",1913,"V639",1
"1914",1914,"V639",1
"1915",1915,"V639",1
"1916",1916,"V639",1
"1917",1917,"V639",2
"1918",1918,"V639",2
"1919",1919,"V639",2
"1920",1920,"V639",2
"1921",1921,"V639",2
"1922",1922,"V639",2
"1923",1923,"V639",1
"1924",1924,"V639",2
"1925",1925,"V639",1
"1926",1926,"V639",2
"1927",1927,"V639",1
"1928",1928,"V639",2
"1929",1929,"V639",1
"1930",1930,"V639",1
"1931",1931,"V639",2
"1932",1932,"V639",2
"1933",1933,"V639",1
"1934",1934,"V639",1
"1935",1935,"V639",2
"1936",1936,"V639",2
"1937",1937,"V639",2
"1938",1938,"V639",2
"1939",1939,"V639",2
"1940",1940,"V639",1
"1941",1941,"V639",2
"1942",1942,"V639",1
"1943",1943,"V639",2
"1944",1944,"V639",1
"1945",1945,"V639",2
"1946",1946,"V639",1
"1947",1947,"V639",1
"1948",1948,"V639",1
"1949",1949,"V639",2
"1950",1950,"V639",2
"1951",1951,"V639",2
"1952",1952,"V639",2
"1953",1953,"V639",2
"1954",1954,"V639",2
"1955",1955,"V639",1
"1956",1956,"V639",2
"1957",1957,"V639",1
"1958",1958,"V639",1
"1959",1959,"V639",1
"1960",1960,"V639",1
"1961",1961,"V639",1
"1962",1962,"V639",1
"1963",1963,"V639",1
"1964",1964,"V639",1
"1965",1965,"V639",1
"1966",1966,"V639",2
"1967",1967,"V639",1
"1968",1968,"V639",2
"1969",1969,"V639",2
"1970",1970,"V639",1
"1971",1971,"V639",1
"1972",1972,"V639",2
"1973",1973,"V639",1
"1974",1974,"V639",1
"1975",1975,"V639",1
"1976",1976,"V639",2
"1977",1977,"V639",2
"1978",1978,"V639",1
"1979",1979,"V639",1
"1980",1980,"V639",2
"1981",1981,"V639",1
"1982",1982,"V639",2
"1983",1983,"V639",1
"1984",1984,"V639",1
"1985",1985,"V639",1
"1986",1986,"V639",2
"1987",1987,"V639",1
"1988",1988,"V639",2
"1989",1989,"V639",1
"1990",1990,"V639",2
"1991",1991,"V639",1
"1992",1992,"V639",2
"1993",1993,"V639",1
"1994",1994,"V639",0
"1995",1995,"V639",1
"1996",1996,"V639",1
"1997",1997,"V639",2
"1998",1998,"V639",1
"1999",1999,"V639",2
"2000",2000,"V639",2
"2001",2001,"V639",2
"2002",2002,"V639",1
"2003",2003,"V639",2
"2004",2004,"V639",1
"2005",2005,"V639",1
"2006",2006,"V639",2
"2007",2007,"V639",1
"2008",2008,"V639",1
"2009",2009,"V639",1
"2010",2010,"V639",1
"2011",2011,"V639",2
"2012",2012,"V639",2
"2013",2013,"V639",2
"2014",2014,"V639",1
"2015",2015,"V639",2
"2016",2016,"V639",1
"2017",2017,"V639",1
"2018",2018,"V639",1
"2019",2019,"V639",1
"2020",2020,"V639",2
"2021",2021,"V639",1
"2022",2022,"V639",1
"2023",2023,"V639",1
"2024",2024,"V639",1
"2025",2025,"V639",1
"2026",2026,"V639",2
"2027",2027,"V639",1
"2028",2028,"V639",2
"2029",2029,"V639",1
"2030",2030,"V639",1
"2031",2031,"V639",1
"2032",2032,"V639",2
"2033",2033,"V639",2
"2034",2034,"V639",2
"2035",2035,"V639",2
"2036",2036,"V639",1
"2037",2037,"V639",2
"2038",2038,"V639",1
"2039",2039,"V639",1
"2040",2040,"V639",2
"2041",2041,"V639",1
"2042",2042,"V639",1
"2043",2043,"V639",1
"2044",2044,"V639",2
"2045",2045,"V639",1
"2046",2046,"V639",1
"2047",2047,"V639",1
"2048",2048,"V639",2
"2049",2049,"V639",2
"2050",2050,"V639",1
"2051",2051,"V639",2
"2052",2052,"V639",1
"2053",2053,"V639",1
"2054",2054,"V639",1
"2055",2055,"V639",2
"2056",2056,"V639",2
"2057",2057,"V639",2
"2058",2058,"V639",1
"2059",2059,"V639",1
"2060",2060,"V639",1
"2061",2061,"V639",2
"2062",2062,"V639",2
"2063",2063,"V639",2
"2064",2064,"V639",1
"2065",2065,"V639",1
"2066",2066,"V639",2
"2067",2067,"V639",1
"2068",2068,"V639",2
"2069",2069,"V639",1
"2070",2070,"V639",1
"2071",2071,"V639",2
"2072",2072,"V639",1
"2073",2073,"V639",1
"2074",2074,"V639",2
"2075",2075,"V639",2
"2076",2076,"V639",2
"2077",2077,"V639",2
"2078",2078,"V639",2
"2079",2079,"V639",1
"2080",2080,"V639",2
"2081",2081,"V639",1
"2082",2082,"V639",1
"2083",2083,"V639",2
"2084",2084,"V639",1
"2085",2085,"V639",1
"2086",2086,"V639",1
"2087",2087,"V639",0
"2088",2088,"V639",1
"2089",2089,"V639",1
"2090",2090,"V639",2
"2091",2091,"V639",2
"2092",2092,"V639",1
"2093",2093,"V639",1
"2094",2094,"V639",2
"2095",2095,"V639",2
"2096",2096,"V639",2
"2097",2097,"V639",2
"2098",2098,"V639",2
"2099",2099,"V639",1
"2100",2100,"V639",1
"2101",2101,"V639",2
"2102",2102,"V639",2
"2103",2103,"V639",1
"2104",2104,"V639",1
"2105",2105,"V639",2
"2106",2106,"V639",1
"2107",2107,"V639",1
"2108",2108,"V639",1
"2109",2109,"V639",1
"2110",2110,"V639",1
"2111",2111,"V639",2
"2112",2112,"V639",1
"2113",2113,"V639",2
"2114",2114,"V639",2
"2115",2115,"V639",2
"2116",2116,"V639",1
"2117",2117,"V639",1
"2118",2118,"V639",1
"2119",2119,"V639",1
"2120",2120,"V639",2
"2121",2121,"V639",2
"2122",2122,"V639",2
"2123",2123,"V639",2
"2124",2124,"V639",2
"2125",2125,"V639",1
"2126",2126,"V639",1
"2127",2127,"V639",2
"2128",2128,"V639",2
"2129",2129,"V639",2
"2130",2130,"V639",1
"2131",2131,"V639",2
"2132",2132,"V639",2
"2133",2133,"V639",1
"2134",2134,"V639",1
"2135",2135,"V639",1
"2136",2136,"V639",1
"2137",2137,"V639",1
"2138",2138,"V639",2
"2139",2139,"V639",2
"2140",2140,"V639",2
"2141",2141,"V639",2
"2142",2142,"V639",1
"2143",2143,"V639",1
"2144",2144,"V639",2
"2145",2145,"V639",2
"2146",2146,"V639",1
"2147",2147,"V639",2
"2148",2148,"V639",2
"2149",2149,"V639",1
"2150",2150,"V639",1
"2151",2151,"V639",2
"2152",2152,"V639",1
"2153",2153,"V639",1
"2154",2154,"V639",1
"2155",2155,"V639",2
"2156",2156,"V639",2
"2157",2157,"V639",1
"2158",2158,"V639",2
"2159",2159,"V639",1
"2160",2160,"V639",1
"2161",2161,"V639",1
"2162",2162,"V639",2
"2163",2163,"V639",1
"2164",2164,"V639",2
"2165",2165,"V639",2
"2166",2166,"V639",1
"2167",2167,"V639",1
"2168",2168,"V639",2
"2169",2169,"V639",2
"2170",2170,"V639",1
"2171",2171,"V639",1
"2172",2172,"V639",2
"2173",2173,"V639",1
"2174",2174,"V639",2
"2175",2175,"V639",2
"2176",2176,"V639",2
"2177",2177,"V639",2
"2178",2178,"V639",2
"2179",2179,"V639",2
"2180",2180,"V639",1
"2181",2181,"V639",1
"2182",2182,"V639",2
"2183",2183,"V639",2
"2184",2184,"V639",1
"2185",2185,"V639",1
"2186",2186,"V639",2
"2187",2187,"V639",1
"2188",2188,"V639",2
"2189",2189,"V639",1
"2190",2190,"V639",1
"2191",2191,"V639",1
"2192",2192,"V639",1
"2193",2193,"V639",2
"2194",2194,"V639",1
"2195",2195,"V639",1
"2196",2196,"V639",2
"2197",2197,"V639",1
"2198",2198,"V639",1
"2199",2199,"V639",1
"2200",2200,"V639",1
"2201",2201,"V639",2
"2202",2202,"V639",2
"2203",2203,"V639",2
"2204",2204,"V639",2
"2205",2205,"V639",2
"2206",2206,"V639",2
"2207",2207,"V639",2
"2208",2208,"V639",2
"2209",2209,"V639",2
"2210",2210,"V639",1
"2211",2211,"V639",2
"2212",2212,"V639",2
"2213",2213,"V639",1
"2214",2214,"V639",1
"2215",2215,"V639",1
"2216",2216,"V639",2
"2217",2217,"V639",1
"2218",2218,"V639",1
"2219",2219,"V639",2
"2220",2220,"V639",2
"2221",2221,"V639",1
"2222",2222,"V639",1
"2223",2223,"V639",2
"2224",2224,"V639",2
"2225",2225,"V639",1
"2226",2226,"V639",2
"2227",2227,"V639",2
"2228",2228,"V639",2
"2229",2229,"V639",0
"2230",2230,"V639",2
"2231",2231,"V639",1
"2232",2232,"V639",1
"2233",2233,"V639",2
"2234",2234,"V639",2
"2235",2235,"V639",1
"2236",2236,"V639",2
"2237",2237,"V639",2
"2238",2238,"V639",0
"2239",2239,"V639",1
"2240",2240,"V639",2
"2241",2241,"V639",1
"2242",2242,"V639",2
"2243",2243,"V639",2
"2244",2244,"V639",1
"2245",2245,"V639",2
"2246",2246,"V639",2
"2247",2247,"V639",1
"2248",2248,"V639",1
